"sample_id","MDS1","MDS2","group"
"GSM7140486_CON1_synovium",-0.732340473306252,0.638184835066322,"Control_52W"
"GSM7140491_CON2_synovium",-0.820578052213147,-0.435982384139819,"Control_52W"
"GSM7140495_CON3_synovium",-0.686262322188593,0.587394188511079,"Control_52W"
"GSM7140500_CON4_synovium",-0.754556932830729,0.18701754463798,"Control_52W"
"GSM7140502_CON5_synovium",-0.36906332272975,0.238047920842831,"Control_52W"
"GSM7140507_CON6_synovium",-1.37141935106247,-0.310411605873705,"Control_52W"
"GSM7140511_CON7_synovium",-1.046606037363,-0.231712796270099,"Control_52W"
"GSM7140516_CON8_synovium",-1.12259410315294,-0.115878389327296,"Control_52W"
"GSM7140518_CON9_synovium",-0.981647692252815,0.160769699121086,"Control_52W"
"GSM7140523_CON10_synovium",-1.42623497723467,-0.05077962105789,"Control_52W"
"GSM7140527_CON11_synovium",1.14627930750068,-0.10076299215178,"Control_52W"
"GSM7140532_CON12_synovium",-1.37151299747726,0.618804934694502,"Control_52W"
"GSM7140487_ACLT1_synovium",1.52633421248438,1.33739031929684,"ACLT_alone_52W"
"GSM7140488_ACLT2_synovium",0.882512259488326,1.22727401769652,"ACLT_alone_52W"
"GSM7140489_ACLT3_synovium",1.01174880880611,-1.03664886203247,"ACLT_alone_52W"
"GSM7140490_ACLT4_synovium",0.705101468945444,-0.917338369216598,"ACLT_alone_52W"
"GSM7140492_ACLT5_synovium",0.761296727635633,0.0482665389027865,"ACLT_alone_52W"
"GSM7140493_ACLT6_synovium",0.51914464798365,-1.11764445627641,"ACLT_alone_52W"
"GSM7140494_ACLT7_synovium",0.520719407333967,-0.458114177165086,"ACLT_alone_52W"
"GSM7140496_ACLT8_synovium",0.79314219067525,1.32682022260083,"ACLT_alone_52W"
"GSM7140497_ACLT9_synovium",0.670473754318484,0.674570533696016,"ACLT_alone_52W"
"GSM7140498_ACLT10_synovium",0.242073391275403,-0.628168618103731,"ACLT_alone_52W"
"GSM7140499_ACLT11_synovium",1.41440231252645,-0.219343007790791,"ACLT_alone_52W"
"GSM7140501_ACLT12_synovium",0.489587772837843,-1.42175547566113,"ACLT_alone_52W"
