"branch","sample_id","group","score_name","score_value","score_label"
"trimmed","CON1","Control","directional_score",-0.528381915781894,"Directional score"
"trimmed","CON2","Control","directional_score",-0.682488886834089,"Directional score"
"trimmed","CON3","Control","directional_score",-0.69529644800499,"Directional score"
"trimmed","CON4","Control","directional_score",-0.640295614544808,"Directional score"
"trimmed","CON5","Control","directional_score",-0.276173194348795,"Directional score"
"trimmed","CON6","Control","directional_score",-0.537818471572823,"Directional score"
"trimmed","INJS1","ACLT_t7","directional_score",0.346155487533243,"Directional score"
"trimmed","INJS2","ACLT_t7","directional_score",0.32719646084191,"Directional score"
"trimmed","INJS3","ACLT_t7","directional_score",0.393639084311854,"Directional score"
"trimmed","INJS4","ACLT_t7","directional_score",0.418421093395858,"Directional score"
"trimmed","INJS5","ACLT_t7","directional_score",0.573104232815144,"Directional score"
"trimmed","INJS6","ACLT_t7","directional_score",0.413875524850329,"Directional score"
"trimmed","INJL1","ACLT_t28","directional_score",0.10430472521624,"Directional score"
"trimmed","INJL2","ACLT_t28","directional_score",0.155524354648429,"Directional score"
"trimmed","INJL3","ACLT_t28","directional_score",0.255113201141034,"Directional score"
"trimmed","INJL4","ACLT_t28","directional_score",0.231990587593736,"Directional score"
"trimmed","INJL5","ACLT_t28","directional_score",0.0769392176873565,"Directional score"
"trimmed","INJL6","ACLT_t28","directional_score",0.0641905610522664,"Directional score"
"trimmed","CON1","Control","up_score",-0.533692658210979,"Up-score"
"trimmed","CON2","Control","up_score",-0.683602094639017,"Up-score"
"trimmed","CON3","Control","up_score",-0.754189686917484,"Up-score"
"trimmed","CON4","Control","up_score",-0.632929557834847,"Up-score"
"trimmed","CON5","Control","up_score",-0.217108405975189,"Up-score"
"trimmed","CON6","Control","up_score",-0.566118141890641,"Up-score"
"trimmed","INJS1","ACLT_t7","up_score",0.320955571677604,"Up-score"
"trimmed","INJS2","ACLT_t7","up_score",0.372776916294276,"Up-score"
"trimmed","INJS3","ACLT_t7","up_score",0.491041919649724,"Up-score"
"trimmed","INJS4","ACLT_t7","up_score",0.470901044466467,"Up-score"
"trimmed","INJS5","ACLT_t7","up_score",0.656304904619954,"Up-score"
"trimmed","INJS6","ACLT_t7","up_score",0.470786375854999,"Up-score"
"trimmed","INJL1","ACLT_t28","up_score",0.0876111744146905,"Up-score"
"trimmed","INJL2","ACLT_t28","up_score",0.138420964144174,"Up-score"
"trimmed","INJL3","ACLT_t28","up_score",0.16668241388903,"Up-score"
"trimmed","INJL4","ACLT_t28","up_score",0.129341701042471,"Up-score"
"trimmed","INJL5","ACLT_t28","up_score",0.0316588942655524,"Up-score"
"trimmed","INJL6","ACLT_t28","up_score",0.0511586651492166,"Up-score"
"trimmed","CON1","Control","down_score_reoriented",-0.493862089992843,"Down-score reoriented"
"trimmed","CON2","Control","down_score_reoriented",-0.675253036102054,"Down-score reoriented"
"trimmed","CON3","Control","down_score_reoriented",-0.312490395073777,"Down-score reoriented"
"trimmed","CON4","Control","down_score_reoriented",-0.688174983159558,"Down-score reoriented"
"trimmed","CON5","Control","down_score_reoriented",-0.660094318777231,"Down-score reoriented"
"trimmed","CON6","Control","down_score_reoriented",-0.353870614507001,"Down-score reoriented"
"trimmed","INJS1","ACLT_t7","down_score_reoriented",0.509954940594894,"Down-score reoriented"
"trimmed","INJS2","ACLT_t7","down_score_reoriented",0.0309235004015258,"Down-score reoriented"
"trimmed","INJS3","ACLT_t7","down_score_reoriented",-0.239479345384299,"Down-score reoriented"
"trimmed","INJS4","ACLT_t7","down_score_reoriented",0.0773014114368969,"Down-score reoriented"
"trimmed","INJS5","ACLT_t7","down_score_reoriented",0.0322998660838803,"Down-score reoriented"
"trimmed","INJS6","ACLT_t7","down_score_reoriented",0.0439549933199773,"Down-score reoriented"
"trimmed","INJL1","ACLT_t28","down_score_reoriented",0.21281280542631,"Down-score reoriented"
"trimmed","INJL2","ACLT_t28","down_score_reoriented",0.266696392926084,"Down-score reoriented"
"trimmed","INJL3","ACLT_t28","down_score_reoriented",0.82991331827906,"Down-score reoriented"
"trimmed","INJL4","ACLT_t28","down_score_reoriented",0.899208350176956,"Down-score reoriented"
"trimmed","INJL5","ACLT_t28","down_score_reoriented",0.371261319929083,"Down-score reoriented"
"trimmed","INJL6","ACLT_t28","down_score_reoriented",0.14889788442209,"Down-score reoriented"
