"sample_id","group","raw_estimated_count_sum","TMM_norm_factor","effective_library_size","detected_genes_count_gt0"
"GSM7140486_CON1_synovium","Control_52W",7108677.116,1.11731516671745,7942632.75700408,16731
"GSM7140491_CON2_synovium","Control_52W",8959038.859,1.04107118763077,9326997.22496932,16672
"GSM7140495_CON3_synovium","Control_52W",9719015.249,1.11268482071728,10814200.7398821,16993
"GSM7140500_CON4_synovium","Control_52W",8391254.347,1.07283264317531,9002411.58064829,16672
"GSM7140502_CON5_synovium","Control_52W",12170230.764,0.953791185926695,11607858.8333971,16538
"GSM7140507_CON6_synovium","Control_52W",16132991.143,1.11477781934937,17984700.6859763,17390
"GSM7140511_CON7_synovium","Control_52W",11920148.361,1.10919779834724,13221802.3179937,17215
"GSM7140516_CON8_synovium","Control_52W",9996314.29,1.12215560581105,11217420.1179726,16810
"GSM7140518_CON9_synovium","Control_52W",12285504.182,1.10050482453606,13520256.624149,17058
"GSM7140523_CON10_synovium","Control_52W",13966920.588,1.07093852151725,14957713.2846615,16999
"GSM7140527_CON11_synovium","Control_52W",16354930.297,0.889576804830856,14548966.6368366,16694
"GSM7140532_CON12_synovium","Control_52W",11603076.121,1.08804667865238,12624688.4356047,16604
"GSM7140487_ACLT1_synovium","ACLT_alone_52W",10334100.022,0.888739393369064,9184321.78456751,16660
"GSM7140488_ACLT2_synovium","ACLT_alone_52W",10521456.74,1.00062556023839,10528038.5449865,16880
"GSM7140489_ACLT3_synovium","ACLT_alone_52W",18669779.773,0.921354618797176,17201487.8257796,16495
"GSM7140490_ACLT4_synovium","ACLT_alone_52W",9298836.883,0.990454634551532,9210076.08670607,16367
"GSM7140492_ACLT5_synovium","ACLT_alone_52W",9066421.989,0.995893881818144,9029194.18882659,16613
"GSM7140493_ACLT6_synovium","ACLT_alone_52W",10831988.018,0.90337123458797,9785306.38886276,16291
"GSM7140494_ACLT7_synovium","ACLT_alone_52W",10627442.631,0.927587297202151,9857880.78626021,16710
"GSM7140496_ACLT8_synovium","ACLT_alone_52W",12200496.595,1.0253431070717,12509695.086535,16912
"GSM7140497_ACLT9_synovium","ACLT_alone_52W",7706255.524,1.0095389550569,7779765.14910043,16517
"GSM7140498_ACLT10_synovium","ACLT_alone_52W",9007486.319,1.04188009523863,9384720.70390041,16511
"GSM7140499_ACLT11_synovium","ACLT_alone_52W",8387249.214,0.797319809906868,6687319.94894801,15741
"GSM7140501_ACLT12_synovium","ACLT_alone_52W",10569945.072,0.819151864116883,8658390.20934186,15555
