"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",1,-7.02740688685875e-05,FALSE,"MTSS2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",2,-0.000140548137737175,FALSE,"SNX18",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",3,-0.000210822206605762,FALSE,"KIF1C",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",4,-0.00028109627547435,FALSE,"GNA11",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",5,-0.000351370344342937,FALSE,"PARD6G",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",6,-0.000421644413211525,FALSE,"CACNB3",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",7,-0.000491918482080112,FALSE,"AUTS2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",8,-0.0005621925509487,FALSE,"WNT9A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",9,-0.000632466619817287,FALSE,"MAST2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",10,0.0180625841804845,TRUE,"PMEPA1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",11,0.0365630634472363,TRUE,"PTHLH",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",12,0.0364927893783677,FALSE,"CTTN",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",13,0.0364225153094991,FALSE,"SCN3A",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",14,0.0363522412406305,FALSE,"RRBP1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",15,0.0362819671717619,FALSE,"KREMEN1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",16,0.0362116931028933,FALSE,"ADCY1",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",17,0.0361414190340247,FALSE,"LRRC7",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",18,0.0360711449651562,FALSE,"NFIC",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",19,0.0360008708962876,FALSE,"ARNT2",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","ACLT_alone_52W_vs_Control_52W",20,0.035930596827419,FALSE,"ENSSSCG00000053708",2.14764222806787,3.36437709505716e-09,6.72875419011432e-11,"EMT / ECM remodeling","EMT / ECM remodeling
NES = 2.148   |   FDR = 3.36e-09"
