"sample_id","group","MDS1","MDS2"
"GSM7140486_CON1_synovium","Control_52W",0.691578603931456,-0.939052277990577
"GSM7140491_CON2_synovium","Control_52W",0.81416422483261,0.0865886117353733
"GSM7140495_CON3_synovium","Control_52W",0.6669242919639,-0.817818770586779
"GSM7140500_CON4_synovium","Control_52W",0.780964090660166,-0.290671024918178
"GSM7140502_CON5_synovium","Control_52W",0.415362219653822,0.0924727797794488
"GSM7140507_CON6_synovium","Control_52W",1.40389636485872,0.107766264783565
"GSM7140511_CON7_synovium","Control_52W",1.09581961849692,0.029937414549411
"GSM7140516_CON8_synovium","Control_52W",1.13689420977545,0.309411364440019
"GSM7140518_CON9_synovium","Control_52W",1.00725986688341,-0.251092956250154
"GSM7140523_CON10_synovium","Control_52W",1.52518572529807,0.341234833975098
"GSM7140527_CON11_synovium","Control_52W",-1.14075432156026,0.269642238743582
"GSM7140532_CON12_synovium","Control_52W",1.42442741280772,-0.283895937354455
"GSM7140487_ACLT1_synovium","ACLT_alone_52W",-1.55984352699774,-1.25148351120181
"GSM7140488_ACLT2_synovium","ACLT_alone_52W",-0.972300984170305,-1.3099972009595
"GSM7140489_ACLT3_synovium","ACLT_alone_52W",-1.07653601430022,1.00126065667146
"GSM7140490_ACLT4_synovium","ACLT_alone_52W",-0.655791661404857,1.3221465259899
"GSM7140492_ACLT5_synovium","ACLT_alone_52W",-0.774226709459231,0.0212851633407748
"GSM7140493_ACLT6_synovium","ACLT_alone_52W",-0.465690208430557,1.18582447630744
"GSM7140494_ACLT7_synovium","ACLT_alone_52W",-0.732152861211559,-0.0940703731241532
"GSM7140496_ACLT8_synovium","ACLT_alone_52W",-0.793412196194958,-1.09597717651154
"GSM7140497_ACLT9_synovium","ACLT_alone_52W",-0.774790165576649,-0.592248767892272
"GSM7140498_ACLT10_synovium","ACLT_alone_52W",-0.131711820868151,0.562642814784637
"GSM7140499_ACLT11_synovium","ACLT_alone_52W",-1.47035266536708,0.143635209495223
"GSM7140501_ACLT12_synovium","ACLT_alone_52W",-0.414913493620681,1.45245964219349
